PROCS,BATCH,BATCH_NO_STEAL,FC_50_50,FC_80_20
1,1295.0,1295.0,40219,44706
2,302.0,1258.0,36576,41444
3,322.0,1881.0,32517,37762
4,387.0,2467.0,29374,33922
5,440.0,2762.0,26762,29748
6,484.0,2695.0,24551,27092
7,536.0,3625.0,22615,24761
8,593.0,3834.0,4437,1228
9,406.0,1898.0,4616,1117
10,438.0,1723.0,4847,1118
11,439.0,1620.0,4514,1059
12,454.0,1567.0,4782,1053
13,457.0,1550.0,4736,976
14,442.0,1582.0,4973,1140
15,427.0,1564.0,4987,940
16,420.0,1587.0,4848,920
